BROKER,SERIE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
ANHUI 5 STARS,J,3,0.5070953229612418,0.14714886917738496,0.8670417767451577,6649,6,MEJOR,24
ANHUI 5 STARS,J,4,0.8059428891164908,0.7259961172116276,0.8858896610213824,6649,6,MEJOR,155
ANHUI 5 STARS,J,5,0.2515800749740006,0.1798750697879558,0.3232850801600471,6649,6,MEJOR,441
ANHUI 5 STARS,J,6,0.28503555016359017,0.23324720823595682,0.3368238920912195,6649,6,MEJOR,401
ANHUI 5 STARS,J,7,-0.000404212617731492,-0.07911378304351442,0.07830535780805498,6649,6,INCIERTO,299
ANHUI 5 STARS,J,8,-0.0027965967623524435,-0.045381889568017385,0.03978869604331249,6649,6,INCIERTO,319
ANHUI 5 STARS,J,9,-0.2386248025063736,-0.3164363858858734,-0.16081321912687457,6649,6,PEOR,245
ANHUI 5 STARS,J,10,-0.43469373260501243,-0.6506022572381864,-0.21878520797173195,6649,6,PEOR,29
ANHUI 5 STARS,J,11,0.22207823774607927,0.12613038479867364,0.3180260906934862,6649,6,MEJOR,165
ANHUI 5 STARS,J,12,0.6074566298180724,0.4595336995045267,0.7553795601380342,6649,6,MEJOR,32
ANHUI 5 STARS,J,13,,0.623667793346633,12.58425355491702,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,J,14,,401.767662075238,435.4091465063913,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,J,15,,-3324.6849574088046,-620.1356900096944,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XL,3,0.23253434987723698,0.10045039894578403,0.36461830080869295,6649,6,MEJOR,18
ANHUI 5 STARS,XL,4,-0.42137187594456127,-0.7359383680624482,-0.10680538382661936,6649,6,PEOR,27
ANHUI 5 STARS,XL,5,0.627147802801667,0.19590671827691053,1.0583888873227765,6649,6,MEJOR,33
ANHUI 5 STARS,XL,6,-0.2164104094376995,-0.3459948868591748,-0.08682593201620653,6649,6,PEOR,61
ANHUI 5 STARS,XL,7,-0.4535392749770226,-0.7609817691686971,-0.14609678078534205,6649,6,PEOR,33
ANHUI 5 STARS,XL,8,0.04338181362701743,-0.17939889669378387,0.26616252394788975,6649,6,INCIERTO,46
ANHUI 5 STARS,XL,9,0.30803663833924055,0.045504656550932665,0.5705686201215763,6649,6,MEJOR,17
ANHUI 5 STARS,XL,10,,-0.4011696125094295,2.7775264595998213,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XL,11,0.3732505317918796,0.3320301939952288,0.414470869588662,6649,6,MEJOR,12
ANHUI 5 STARS,XL,12,,-148.09793777956432,-131.92014515114212,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XL,13,,1.8383813408228362,6.971075696920577,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XL,14,,-49.67963688542512,66.07228478182367,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XL,15,,-114.33009413213028,181.38384041742557,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,3,,-7.661416175152219,34.03398350730548,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,4,,-21.99543676720755,-19.722772303353437,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,5,,-9.135243899039038,-7.3285672272439255,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,6,,-27.37337255770511,-4.5756900122348885,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,7,,-36.30029627270419,16.040583264490163,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,8,,186.09950143567696,260.4216586602531,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,9,,-0.6508453457952272,2.959088183169791,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,10,,8.364585306659203,10.782181468138267,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,11,,17.08783883893176,33.64599853051931,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,12,,-0.7002325198086403,46.94674851795979,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,13,,11.522856270417103,37.80758292741375,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,14,,-0.11625312393600483,0.013774504721901198,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,15,,2.771234966998403,29.789590504986165,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,2J,3,0.43116998172373444,0.002845054113775447,0.8594949093336702,6649,6,MEJOR,23
ANHUI 5 STARS,2J,4,0.5669719324966356,0.4953062370173894,0.6386376279758891,6649,6,MEJOR,156
ANHUI 5 STARS,2J,5,0.21847392791656506,0.1630905793643045,0.27385727646882785,6649,6,MEJOR,325
ANHUI 5 STARS,2J,6,0.049046693226471705,-0.03149918786834206,0.12959257432128546,6649,6,INCIERTO,408
ANHUI 5 STARS,2J,7,-0.014384582190734463,-0.0777089011822597,0.048939736800790765,6649,6,INCIERTO,315
ANHUI 5 STARS,2J,8,0.04721322656546523,0.0010033077119578904,0.09342314541897079,6649,6,MEJOR,309
ANHUI 5 STARS,2J,9,-0.30542962105234017,-0.4075047154369287,-0.203354526667743,6649,6,PEOR,278
ANHUI 5 STARS,2J,10,-0.6255450517832717,-0.8962413762876811,-0.35484872727886235,6649,6,PEOR,112
ANHUI 5 STARS,2J,11,0.3315970350069066,0.17279036606520598,0.49040370394860144,6649,6,MEJOR,141
